id,*상점,*매직박스1,*기본,type,name,description,cat,sub_cat,bundle_size,file_name,width,height,sell,R,G,B,*등급,*이미지,*색상,열1,*획득 방법,attributes
40022,,매직박스1,,item,Artist Outfit,An outfit designed for creative and artistic souls.,AVATAR,clothes,1,cloth_000283_f01.png,76,83,1,255,255,255,레전드,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0.025,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40023,,매직박스1,,item,Military Uniform,Disciplined and proud. A military uniform.,AVATAR,clothes,1,cloth_000287_f01.png,74,88,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40024,,매직박스1,,item,Drill Instructor Uniform,Strict and sharp. A uniform worn by drill instructors.,AVATAR,clothes,1,cloth_000288_f01.png,74,88,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40025,nft,,,nft,Flaming Dress,Red hot elegance. A fiery dress with flaming hot patterns.,AVATAR,clothes,1,cloth_000296_f01.png,104,89,1,255,255,255,레전드,그림,,,nft,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":0}"""
40026,,매직박스1,,item,Cozy Winter Puff Jacket,Stay warm and stylish. A cozy winter jacket perfect for cold days.,AVATAR,clothes,1,cloth_000358_f01.png,73,86,1,255,255,255,레어,그림,,,상점 구매,"""{""""x"""":0,""""y"""":0.02,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40027,Costume,매직박스1,,item,Heart-Patterned Overalls,Adorably heartfelt. Overalls featuring cute heart patterns.,AVATAR,clothes,1,cloth_000428_f01.png,76,88,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40028,,매직박스1,,item,Guitarist Outfit,Rockstar vibes. An outfit styled like a rockstar guitarist.,AVATAR,clothes,1,cloth_000470_f01.png,94,86,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0.04,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40029,,매직박스1,,item,Bathrobe,Relaxed and luxurious. A comfortable robe for after a bath.,AVATAR,clothes,1,cloth_000525_f01.png,69,83,1,255,255,255,레전드,그림,,,상점 구매,"""{""""x"""":0,""""y"""":0,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
40030,,,,item,Smarty Newbie,Ready to begin your big adventure in PLAY3? This clever outfit is perfect for new users who are ready to tackle anything that comes their way.,AVATAR,clothes,1,cloth_000716_f01.png,68,83,1,255,255,255,레어,그림,,,플린이 세트1 구매,"""{""""x"""":0,""""y"""":-0.01,""""z"""":-0.0005,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
50000,,매직박스1,,item,Checkered Cap,Plaid and playful. A cap with dold checkered patterns.,AVATAR,hat,1,hat_00016_f01.png,145,99,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.6,""""z"""":-0.003,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
50001,,매직박스1,,item,Lovely Heart Beanie,Cozy with love. A soft beanie decorated with hearts.,AVATAR,hat,1,hat_00029_f01.png,128,120,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.6,""""z"""":-0.003,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
50002,nft,,,nft,Quirky Platypus Hat,A quirky hat designed like a platypus.,AVATAR,hat,1,hat_00057_f01.png,136,129,1,255,255,255,레전드,그림,,,nft,"""{""""x"""":0,""""y"""":0.47,""""z"""":-0.003,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":0}"""
50003,Costume,매직박스1,,item,Western Cowboy Hat,Yeehaw Partner! Ride into the sunset with this iconic hat.,AVATAR,hat,1,hat_00064_f01.png,167,108,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":-0.03,""""y"""":0.64,""""z"""":-0.003,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
50004,,매직박스1,,item,Winter Knitted Hat,Warm and snug. A knitted wool hat for winter.,AVATAR,hat,1,hat_00095_f01.png,148,157,1,255,255,255,레어,그림,,,상점 구매,"""{""""x"""":0,""""y"""":0.515,""""z"""":-0.003,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
60000,Costume,매직박스1,,item,Retro Round Glasses,Retro and chic. Stylish round-shaped glasses.,AVATAR,accessorie,1,face_00001_f01.png,96,42,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.335,""""z"""":-0.0025,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
60001,Costume,매직박스1,,item,Half-Rim Glasses,Sophisticated half-rimmed glasses.,AVATAR,accessorie,1,face_00002_f01.png,100,32,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.335,""""z"""":-0.0025,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
60002,,매직박스1,,item,Retro 3D Movie Glasses,Glasses that bring the magic of 3D movies to life.,AVATAR,accessorie,1,face_00019_f01.png,123,42,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.355,""""z"""":-0.0025,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
60003,,매직박스1,,item,Classic Korean Mask,A nod to Korean heritage with this iconic traditional mask.,AVATAR,accessorie,1,face_00062_f01.png,116,122,1,255,255,255,레어,그림,,,상점 구매,"""{""""x"""":0,""""y"""":0.375,""""z"""":-0.0175,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
60004,nft,,,nft,Opera Mask,Drama guaranteed. A mask fit for dramatic and sophisticated performances.,AVATAR,accessorie,1,face_00071_f01.png,201,146,1,255,255,255,레전드,그림,,,nft,"""{""""x"""":0.085,""""y"""":0.56,""""z"""":-0.0125,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":0}"""
70000,Costume,매직박스1,,item,Mouth Moustache,Charming and refined. A moustache framing the mouth.,AVATAR,beard,1,Must_00001_01.png,60,47,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":-0.01,""""y"""":0.155,""""z"""":-0.002,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
70001,Costume,매직박스1,,item,Nose Moustache,A thick moustache under the nose.,AVATAR,beard,1,Must_00005_01.png,70,20,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.24,""""z"""":-0.002,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
70002,Costume,매직박스1,,item,Santa Beard,Ho ho ho! A beard styled after Santa Claus.,AVATAR,beard,1,Must_00013_01.png,140,81,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.15,""""z"""":-0.012,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
70003,,매직박스1,,item,Cat Whiskers,Purr-fectly whiskered.,AVATAR,beard,1,Must_00015_01.png,131,21,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0.265,""""z"""":-0.002,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
70004,nft,,,nft,Noble White Beard,A bold and distinguished white beard exuding wisdom.,AVATAR,beard,1,Must_00016_01.png,113,26,1,255,255,255,레전드,그림,,,nft,"""{""""x"""":0,""""y"""":0.245,""""z"""":-0.002,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":0}"""
70005,,매직박스1,,item,Brown Beard,A long and flowing brown beard.,AVATAR,beard,1,Must_10002_01.png,128,36,1,255,255,255,레어,그림,,,상점 구매,"""{""""x"""":0,""""y"""":0.235,""""z"""":-0.002,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
80000,Costume,매직박스1,,item,Quiver,Aiming for style. A handy quiver for carrying arrows.,AVATAR,back,1,back_00006_f01.png,62,80,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0.12,""""y"""":0.07,""""z"""":0.001,""""r"""":""""1."""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":-0.09817}"""
80001,Costume,매직박스1,,item,Surprise Bag,A bag full of surprises.,AVATAR,back,1,back_00049_f01.png,153,155,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":0,""""y"""":0,""""z"""":0.001,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0}"""
80002,,매직박스1,,item,Harp,Graceful strings.,AVATAR,back,1,back_00050_f01.png,135,135,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,"""{""""x"""":-0.025,""""y"""":0.075,""""z"""":0.001,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0.58902}"""
80003,,매직박스1,,item,Horn,Resonance with elegance.,AVATAR,back,1,back_00051_f01.png,210,189,1,255,255,255,레어,그림,,,상점 구매,"""{""""x"""":-0.1,""""y"""":0.01,""""z"""":0.001,""""r"""":""""1"""",""""g"""":""""1"""",""""b"""":""""1"""",""""a"""":1,""""f"""":0,""""angle"""":0.9817}"""
80004,nft,,,nft,Blue Swim Ring,A lightweight sky blue swim ring perfect for pool or beach fun.,AVATAR,back,1,back_00055_f01.png,167,167,1,255,255,255,레어,그림,,,nft,"""{""""x"""":0,""""y"""":0,""""z"""":0.001,""""r"""":1,""""g"""":1,""""b"""":1,""""a"""":1,""""f"""":0,""""angle"""":0}"""
90000,Costume,매직박스1,,item,Frosty Beer Mug,A frosty mug of refreshing beer perfect for unwinding.,AVATAR,hand,1,hand_00001_f01.png,57,61,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,
90001,Costume,매직박스1,,item,Ace of Hearts Card,The ace of hearts straight from the deck.,AVATAR,hand,1,hand_00017_f01.png,44,52,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,
90002,Costume,매직박스1,,item,Savory Chicken Leg,A crispy and savory chicken leg.,AVATAR,hand,1,hand_00021_f01.png,50,81,1,255,255,255,노말,그림,,,매직박스1에서 랜덤 획득,
90003,,매직박스1,,item,Classic Brewed Americano,A classic americano brewed to perfection.,AVATAR,hand,1,hand_00057_f01.png,47,74,1,255,255,255,레어,그림,,,매직박스1에서 랜덤 획득,
90004,nft,,,nft,Striking Red Glove,A striking red glove perfect for bold players.,AVATAR,hand,1,hand_00103_f01.png,77,63,1,255,255,255,레어,그림,,,nft,
200000,,,,item,no name,no description,objects,object,1,alba_clothes_01_01.png,185,191,1,,,,,,,,,
200001,,,,item,no name,no description,objects,object,1,alba_clothes_02.png,116,71,1,,,,,,,,,
200002,,,,item,no name,no description,objects,object,1,alba_clothes_05.png,77,82,1,,,,,,,,,
200003,,,,item,no name,no description,objects,object,1,alba_clothes_06.png,42,81,1,,,,,,,,,
200004,,,,item,no name,no description,objects,object,1,alba_clothes_07.png,7,11,1,,,,,,,,,
200005,,,,item,no name,no description,objects,object,1,alba_clothes_08.png,22,20,1,,,,,,,,,
200006,,,,item,no name,no description,objects,object,1,alba_clothes_09.png,80,99,1,,,,,,,,,
200007,,,,item,no name,no description,objects,object,1,alba_clothes_10.png,72,69,1,,,,,,,,,
200008,,,,item,no name,no description,objects,object,1,alba_clothes_11.png,129,94,1,,,,,,,,,
200009,,,,item,no name,no description,objects,object,1,alba_clothes_12.png,49,45,1,,,,,,,,,
200010,,,,item,no name,no description,objects,object,1,alba_clothes_13.png,42,81,1,,,,,,,,,
200011,,,,item,no name,no description,objects,object,1,alba_clothes_14.png,6,11,1,,,,,,,,,
200012,,,,item,no name,no description,objects,object,1,alba_hair_01.png,51,50,1,,,,,,,,,
200013,,,,item,no name,no description,objects,object,1,alba_hair_02.png,164,270,1,,,,,,,,,
200014,,,,item,no name,no description,objects,object,1,alba_hair_03.png,65,54,1,,,,,,,,,
200015,,,,item,no name,no description,objects,object,1,alba_hair_04.png,48,40,1,,,,,,,,,
200016,,,,item,no name,no description,objects,object,1,alba_hair_05.png,37,37,1,,,,,,,,,
200017,,,,item,no name,no description,objects,object,1,alba_hair_06.png,37,37,1,,,,,,,,,
200018,,,,item,no name,no description,objects,object,1,alba_hair_07.png,38,37,1,,,,,,,,,
200019,,,,item,no name,no description,objects,object,1,alba_hair_08.png,38,37,1,,,,,,,,,
200020,,,,item,no name,no description,objects,object,1,alba_hair_09.png,38,37,1,,,,,,,,,
200021,,,,item,no name,no description,objects,object,1,alba_hair_10.png,30,36,1,,,,,,,,,
200022,,,,item,no name,no description,objects,object,1,alba_hair_11.png,30,36,1,,,,,,,,,
200023,,,,item,no name,no description,objects,object,1,alba_hair_12.png,30,36,1,,,,,,,,,
200024,,,,item,no name,no description,objects,object,1,alba_hair_13.png,23,23,1,,,,,,,,,
200025,,,,item,no name,no description,objects,object,1,alba_hair_14.png,36,29,1,,,,,,,,,
200026,,,,item,no name,no description,objects,object,1,alba_hair_15.png,101,100,1,,,,,,,,,
200027,,,,item,no name,no description,objects,object,1,alba_hair_16.png,13,21,1,,,,,,,,,
200028,,,,item,no name,no description,objects,object,1,alba_hair_17.png,127,172,1,,,,,,,,,
200029,,,,item,no name,no description,objects,object,1,alba_hair_18.png,39,40,1,,,,,,,,,
200030,,,,item,no name,no description,objects,object,1,alba_hair_19.png,40,37,1,,,,,,,,,
200031,,,,item,no name,no description,objects,object,1,alba_hair_eff_01.png,73,73,1,,,,,,,,,
200032,,,,item,no name,no description,objects,object,1,alba_hair_eff_02.png,73,73,1,,,,,,,,,
200033,,,,item,no name,no description,objects,object,1,alba_hair_eff_03.png,73,73,1,,,,,,,,,
200034,,,,item,no name,no description,objects,object,1,alba_hair_eff_04.png,73,73,1,,,,,,,,,
200035,,,,item,no name,no description,objects,object,1,alba_hair_shadow.png,78,42,1,,,,,,,,,
200036,,,,item,no name,no description,objects,object,1,alba_interior_01.png,76,70,1,,,,,,,,,
200037,,,,item,no name,no description,objects,object,1,alba_interior_02.png,80,187,1,,,,,,,,,
200038,,,,item,no name,no description,objects,object,1,alba_interior_04.png,30,53,1,,,,,,,,,
200039,,,,item,no name,no description,objects,object,1,alba_interior_05.png,76,75,1,,,,,,,,,
200040,,,,item,no name,no description,objects,object,1,alba_interior_06.png,134,74,1,,,,,,,,,
200041,,,,item,no name,no description,objects,object,1,alba_interior_07.png,144,143,1,,,,,,,,,
200042,,,,item,no name,no description,objects,object,1,alba_interior_08.png,10,9,1,,,,,,,,,
200043,,,,item,no name,no description,objects,object,1,alba_interior_14.png,87,172,1,,,,,,,,,
200044,,,,item,no name,no description,objects,object,1,alba_interior_15.png,42,51,1,,,,,,,,,
200045,,,,item,no name,no description,objects,object,1,alba_interior_16.png,66,40,1,,,,,,,,,
200046,,,,item,no name,no description,objects,object,1,alba_interior_17.png,109,149,1,,,,,,,,,
200047,,,,item,no name,no description,objects,object,1,alba_interior_18.png,106,144,1,,,,,,,,,
200048,,,,item,no name,no description,objects,object,1,alba_interior_19.png,104,122,1,,,,,,,,,
200049,,,,item,no name,no description,objects,object,1,alba_interior_20.png,41,26,1,,,,,,,,,
200050,,,,item,no name,no description,objects,object,1,alba_interior_21.png,66,40,1,,,,,,,,,
200051,,,,item,no name,no description,objects,object,1,alba_interior_22.png,109,148,1,,,,,,,,,
200052,,,,item,no name,no description,objects,object,1,alba_interior_23.png,107,144,1,,,,,,,,,
200053,,,,item,no name,no description,objects,object,1,alba_interior_24.png,104,122,1,,,,,,,,,
200054,,,,item,no name,no description,objects,object,1,alba_interior_26.png,30,36,1,,,,,,,,,
200055,,,,item,no name,no description,objects,object,1,alba_interior_27.png,30,36,1,,,,,,,,,
200056,,,,item,no name,no description,objects,object,1,alba_interior_28.png,30,36,1,,,,,,,,,
200057,,,,item,no name,no description,objects,object,1,alba_interior_29.png,77,39,1,,,,,,,,,
200058,,,,item,no name,no description,objects,object,1,alba_interior_30.png,77,39,1,,,,,,,,,
200059,,,,item,no name,no description,objects,object,1,alba_plaza_002_soundbar_01.png,46,82,1,,,,,,,,,
200060,,,,item,no name,no description,objects,object,1,alba_plaza_002_soundbar_02.png,45,59,1,,,,,,,,,
200061,,,,item,no name,no description,objects,object,1,alba_plaza_002_soundbar_03.png,16,17,1,,,,,,,,,
200062,,,,item,no name,no description,objects,object,1,alba_plaza_003_mike_01.png,41,62,1,,,,,,,,,
200063,,,,item,no name,no description,objects,object,1,alba_plaza_003_mike_02.png,41,102,1,,,,,,,,,
200064,,,,item,no name,no description,objects,object,1,alba_plaza_003_mike_03.png,37,89,1,,,,,,,,,
200065,,,,item,no name,no description,objects,object,1,alba_plaza_004_mat_01.png,335,135,1,,,,,,,,,
200066,,,,item,no name,no description,objects,object,1,alba_plaza_005_moneybag_01.png,145,110,1,,,,,,,,,
200067,,,,item,no name,no description,objects,object,1,alba_plaza_005_moneybag_02.png,12,16,1,,,,,,,,,
200068,,,,item,no name,no description,objects,object,1,alba_plaza_006_piano_01.png,103,59,1,,,,,,,,,
200069,,,,item,no name,no description,objects,object,1,alba_plaza_007_note_01.png,57,58,1,,,,,,,,,
200070,,,,item,no name,no description,objects,object,1,alba_plaza_007_note_02.png,42,45,1,,,,,,,,,
200071,,,,item,no name,no description,objects,object,1,alba_plaza_007_note_03.png,34,41,1,,,,,,,,,
200072,,,,item,no name,no description,objects,object,1,alba_plaza_008_dove_01.png,23,22,1,,,,,,,,,
200073,,,,item,no name,no description,objects,object,1,alba_plaza_008_dove_02.png,38,26,1,,,,,,,,,
200074,,,,item,no name,no description,objects,object,1,alba_plaza_008_dove_03.png,12,12,1,,,,,,,,,
200075,,,,item,no name,no description,objects,object,1,alba_plaza_009_gitar_01.png,97,63,1,,,,,,,,,
200076,,,,item,no name,no description,objects,object,1,albe_club_001_table.png,46,62,1,,,,,,,,,
200077,,,,item,no name,no description,objects,object,1,albe_club_002_fire_01.png,34,109,1,,,,,,,,,
200078,,,,item,no name,no description,objects,object,1,albe_club_002_fire_02.png,43,47,1,,,,,,,,,
200079,,,,item,no name,no description,objects,object,1,albe_club_003_middlestage.png,100,90,1,,,,,,,,,
200080,,,,item,no name,no description,objects,object,1,albe_club_003_middlestage_02.png,18,22,1,,,,,,,,,
200081,,,,item,no name,no description,objects,object,1,albe_club_003_middlestage_03.png,168,136,1,,,,,,,,,
200082,,,,item,no name,no description,objects,object,1,arrow.png,20,21,1,,,,,,,,,
200083,,,,item,no name,no description,objects,object,1,base.png,482,396,1,,,,,,,,,
200084,,,,item,no name,no description,objects,object,1,base01.png,175,289,1,,,,,,,,,
200085,,,,item,no name,no description,objects,object,1,base02.png,422,406,1,,,,,,,,,
200086,,,,item,no name,no description,objects,object,1,base03.png,163,98,1,,,,,,,,,
200087,,,,item,no name,no description,objects,object,1,base04.png,316,328,1,,,,,,,,,
200088,,,,item,no name,no description,objects,object,1,base05.png,482,286,1,,,,,,,,,
200089,,,,item,no name,no description,objects,object,1,base05_01.png,182,169,1,,,,,,,,,
200090,,,,item,no name,no description,objects,object,1,base05_02.png,202,192,1,,,,,,,,,
200091,,,,item,no name,no description,objects,object,1,base05_03.png,313,160,1,,,,,,,,,
200092,,,,item,no name,no description,objects,object,1,base05_04.png,184,169,1,,,,,,,,,
200093,,,,item,no name,no description,objects,object,1,base05_05.png,191,192,1,,,,,,,,,
200094,,,,item,no name,no description,objects,object,1,base05_06.png,315,160,1,,,,,,,,,
200095,,,,item,no name,no description,objects,object,1,bg1.png,1040,640,1,,,,,,,,,
200096,,,,item,no name,no description,objects,object,1,bg2.png,1040,640,1,,,,,,,,,
200097,,,,item,no name,no description,objects,object,1,bg3.png,1040,640,1,,,,,,,,,
200098,,,,item,no name,no description,objects,object,1,bg4.png,1040,640,1,,,,,,,,,
200099,,,,item,no name,no description,objects,object,1,bg5.png,1040,640,1,,,,,,,,,
200100,,,,item,no name,no description,objects,object,1,BG_practice_room.png,896,504,1,,,,,,,,,
200101,,,,item,no name,no description,objects,object,1,cover.png,244,299,1,,,,,,,,,
200102,,,,item,no name,no description,objects,object,1,direct_eff_out_dressshop_01.png,51,51,1,,,,,,,,,
200103,,,,item,no name,no description,objects,object,1,direct_eff_out_dressshop_02.png,43,44,1,,,,,,,,,
200104,,,,item,no name,no description,objects,object,1,direct_eff_out_hairshop_01.png,66,67,1,,,,,,,,,
